Game_Id;Turn_#;Agent;Time_Limit;Move_Made;List_Of_Moves;Board;Points
06a83629-698f-4624-b890-2df7d31b8929;0;MCTS;30;((2, 1), (3, 1));"{(0, 2): [(1, 2)], (0, 1): [(1, 1)], (1, 1): [(1, 2), (2, 1)], (1, 2): [(2, 2)], (2, 1): [(2, 2), (3, 1)], (2, 2): [(3, 2)], (2, 5): [(2, 6)], (5, 1): [(5, 2)], (4, 2): [(4, 1)], (6, 4): [(6, 3)], (5, 3): [(6, 3)], (2, 3): [(3, 3)]}
";"[[ 61   3  43   3  19  61  61]
 [ 61  61   3   3 199  43  19]
 [  3   3 199  43  61  19 199]
 [ 43  19   3   3  61 163  19]
 [  3  61 163 163 199   3  43]
 [163 199  61  19 199 199  19]
 [ 19  61  61 199   3  61 163]]";60

06a83629-698f-4624-b890-2df7d31b8929;1;MCTS;30;((4, 2), (4, 1));"{(2, 0): [(2, 1)], (1, 1): [(2, 1)], (1, 2): [(2, 2)], (2, 5): [(2, 6)], (5, 1): [(5, 2)], (4, 2): [(4, 1)], (6, 4): [(6, 3)], (5, 3): [(6, 3)]}
";"[[ 61  43  19 163  19  61  61]
 [ 61   3  43   3 199  43  19]
 [  3  61   3   3  61  19 199]
 [ 43  19 199  43  61 163  19]
 [  3  61 163 163 199   3  43]
 [163 199  61  19 199 199  19]
 [ 19  61  61 199   3  61 163]]";120

06a83629-698f-4624-b890-2df7d31b8929;2;MCTS;30;((3, 2), (3, 3));"{(2, 0): [(2, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 3), (4, 2)], (2, 5): [(2, 6)], (6, 4): [(6, 3)], (5, 3): [(6, 3)], (5, 1): [(6, 1)], (5, 4): [(6, 4)]}
";"[[ 61  43 163 163  19  61  61]
 [ 61   3  43   3 199  43  19]
 [  3  61  43   3  61  19 199]
 [ 43  19  19  43  61 163  19]
 [  3 163  43 163 199   3  43]
 [163 199   3  19 199 199  19]
 [ 19  61 199 199   3  61 163]]";360

06a83629-698f-4624-b890-2df7d31b8929;3;MCTS;30;((5, 4), (6, 4));"{(2, 5): [(2, 6)], (3, 1): [(3, 2)], (6, 4): [(6, 3)], (5, 3): [(6, 3)], (5, 1): [(6, 1)], (5, 4): [(6, 4)], (0, 3): [(1, 3)], (2, 2): [(2, 3)]}
";"[[ 61 199  61   3  19  61  61]
 [ 61  43 163 163 199  43  19]
 [  3   3  61   3  61  19 199]
 [ 43  61 163   3  61 163  19]
 [  3  19  61  19 199   3  43]
 [163 199   3  19 199 199  19]
 [ 19  61 199 199   3  61 163]]";420

06a83629-698f-4624-b890-2df7d31b8929;4;MCTS;30;((2, 5), (2, 6));"{(1, 5): [(2, 5)], (2, 5): [(2, 6)], (1, 3): [(2, 3)], (0, 3): [(0, 4)], (3, 3): [(3, 4)]}
";"[[ 61 199  19  61 199  61  61]
 [ 61  43  61   3  19  43  19]
 [  3   3 163 163 199  19 199]
 [ 43  61  61   3  61 163  19]
 [  3  19 163   3  61   3  43]
 [163 199  61  19 199 199  19]
 [ 19  61   3  19   3  61 163]]";480

06a83629-698f-4624-b890-2df7d31b8929;5;MCTS;30;((1, 3), (2, 3));"{(1, 3): [(2, 3)], (3, 3): [(3, 4)]}
";"[[ 61 199  19  61 199  61  43]
 [ 61  43  61   3  19  43  61]
 [  3   3 163 163 199 199 163]
 [ 43  61  61   3  61 163  61]
 [  3  19 163   3  61   3  43]
 [163 199  61  19 199 199  19]
 [ 19  61   3  19   3  61 163]]";780

06a83629-698f-4624-b890-2df7d31b8929;6;MCTS;30;((3, 3), (4, 3));"{(2, 3): [(2, 2), (2, 4)], (1, 4): [(2, 4)], (2, 4): [(2, 5), (3, 4)], (3, 0): [(3, 1)], (3, 3): [(4, 3)]}
";"[[ 61 199 163  61  19  61  43]
 [ 61 199  19  61 199  43  61]
 [  3  43  61 199  19 199 163]
 [ 43   3 163  19 199 163  61]
 [  3  19 163 163  61   3  43]
 [163 199  61  19 199 199  19]
 [ 19  61   3  19   3  61 163]]";1860

06a83629-698f-4624-b890-2df7d31b8929;7;MCTS;30;((3, 4), (3, 5));"{(3, 0): [(3, 1)], (2, 2): [(2, 3)], (3, 4): [(3, 5)], (5, 3): [(6, 3)], (5, 4): [(6, 4)], (2, 6): [(3, 6)]}
";"[[ 61 199 163  43 163   3  61]
 [ 61 199  19  43  19  61  61]
 [  3  43  61 163 199  43 163]
 [ 43   3 163  61  19 199  61]
 [  3  19 163  43 199 163  43]
 [163 199  61   3  61   3  19]
 [ 19  61   3 163   3  61 163]]";1920

06a83629-698f-4624-b890-2df7d31b8929;8;MCTS;30;((2, 2), (2, 3));"{(2, 3): [(3, 3)], (3, 0): [(3, 1)], (2, 2): [(2, 3)], (5, 3): [(6, 3)], (5, 4): [(6, 4)], (2, 6): [(3, 6)]}
";"[[ 61 199 163  43 199   3  61]
 [ 61 199  19  43   3  61  61]
 [  3  43  61 163 199  43 163]
 [ 43   3 163  61 163  19  61]
 [  3  19 163  43  19 163  43]
 [163 199  61   3  61   3  19]
 [ 19  61   3 163   3  61 163]]";1980

06a83629-698f-4624-b890-2df7d31b8929;9;MCTS;30;((2, 3), (2, 2));"{(0, 2): [(0, 3)], (1, 1): [(2, 1)], (2, 3): [(2, 2)], (2, 0): [(3, 0)], (1, 3): [(2, 3)], (3, 0): [(3, 1)], (5, 3): [(6, 3)], (5, 4): [(6, 4)], (2, 6): [(3, 6)], (4, 3): [(4, 4)]}
";"[[ 61 199  19  43 199   3  61]
 [ 61 199  43  43   3  61  61]
 [  3  43  43  61 199  43 163]
 [ 43   3 163  61 163  19  61]
 [  3  19  19  43  19 163  43]
 [163 199  61   3  61   3  19]
 [ 19  61   3 163   3  61 163]]";2040

06a83629-698f-4624-b890-2df7d31b8929;10;MCTS;30;((3, 0), (3, 1));"{(2, 2): [(2, 3)], (3, 0): [(3, 1)], (5, 3): [(6, 3)], (5, 4): [(6, 4)], (2, 6): [(3, 6)], (0, 1): [(0, 2)], (1, 3): [(1, 4)], (4, 3): [(4, 4)]}
";"[[ 61 199  19 199 199   3  61]
 [ 61 199  43  61   3  61  61]
 [  3  43  61   3 199  43 163]
 [ 43   3 163  61 163  19  61]
 [  3  19  19  43  19 163  43]
 [163 199  61   3  61   3  19]
 [ 19  61   3 163   3  61 163]]";2100

06a83629-698f-4624-b890-2df7d31b8929;11;MCTS;30;((0, 2), (0, 3));"{(1, 1): [(1, 2)], (2, 2): [(2, 3)], (5, 3): [(6, 3)], (5, 4): [(6, 4)], (2, 6): [(3, 6)], (0, 2): [(0, 3)], (0, 1): [(0, 2)], (1, 3): [(1, 4)], (4, 3): [(4, 4)]}
";"[[199 199  19 199 199   3  61]
 [ 19 199  43  61   3  61  61]
 [  3  43  61   3 199  43 163]
 [ 61  43 163  61 163  19  61]
 [ 61  19  19  43  19 163  43]
 [163 199  61   3  61   3  19]
 [ 19  61   3 163   3  61 163]]";2160

06a83629-698f-4624-b890-2df7d31b8929;12;MCTS;30;((5, 4), (6, 4));"{(1, 1): [(1, 2)], (2, 2): [(2, 3)], (5, 3): [(6, 3)], (5, 4): [(6, 4)], (2, 6): [(3, 6)], (1, 3): [(1, 4)], (4, 3): [(4, 4)]}
";"[[199 163   3  19 199   3  61]
 [ 19 199  43  61   3  61  61]
 [  3  43  61   3 199  43 163]
 [ 61  43 163  61 163  19  61]
 [ 61  19  19  43  19 163  43]
 [163 199  61   3  61   3  19]
 [ 19  61   3 163   3  61 163]]";2220

06a83629-698f-4624-b890-2df7d31b8929;13;MCTS;30;((2, 4), (2, 5));"{(1, 5): [(1, 6)], (2, 6): [(2, 5), (3, 6)], (1, 1): [(1, 2)], (2, 5): [(2, 6)], (4, 5): [(5, 5)], (0, 1): [(0, 2)], (2, 4): [(2, 5)]}
";"[[199 163   3 163 163  61  61]
 [ 19 199  43  19 199   3  61]
 [  3  43  61  61   3  61 163]
 [ 61  43 163   3 199  43  61]
 [ 61  19  19  61 163  19  43]
 [163 199  61  43  19 163  19]
 [ 19  61   3 163  61  61 163]]";2280

06a83629-698f-4624-b890-2df7d31b8929;14;MCTS;30;((0, 4), (1, 4));"{(4, 5): [(5, 5)], (0, 4): [(1, 4)], (2, 6): [(3, 6)]}
";"[[199 163   3 199 199  61  61]
 [ 19 199   3 163 163   3  61]
 [  3  43  43  19 199   3 163]
 [ 61  43 163   3 199  43  61]
 [ 61  19  19  61 163  19  43]
 [163 199  61  43  19 163  19]
 [ 19  61   3 163  61  61 163]]";2640

06a83629-698f-4624-b890-2df7d31b8929;15;MCTS;30;((0, 3), (0, 4));"{(4, 2): [(5, 2)], (4, 5): [(5, 5)], (0, 3): [(0, 4)]}
";"[[199 163   3 199  61 199 199]
 [ 19 199   3 163  19   3  61]
 [  3  43  43  19  61   3 163]
 [ 61  43 163   3 199  43  61]
 [ 61  19  19  61  61  19  43]
 [163 199  61  43  19 163  19]
 [ 19  61   3 163  61  61 163]]";2700

06a83629-698f-4624-b890-2df7d31b8929;16;MCTS;30;((4, 2), (5, 2));"{(0, 3): [(1, 3)], (4, 2): [(5, 2)], (4, 5): [(5, 5)]}
";"[[199 163   3  61 163 163  43]
 [ 19 199   3 163  19   3  61]
 [  3  43  43  19  61   3 163]
 [ 61  43 163   3 199  43  61]
 [ 61  19  19  61  61  19  43]
 [163 199  61  43  19 163  19]
 [ 19  61   3 163  61  61 163]]";2760

06a83629-698f-4624-b890-2df7d31b8929;17;MCTS;30;((4, 5), (5, 5));"{(4, 5): [(5, 5)]}
";"[[199 163  19 199  43 163  43]
 [ 19 199   3  61 163   3  61]
 [  3  43   3 163  19   3 163]
 [ 61  43  43  19  61  43  61]
 [ 61  19 163   3 199  19  43]
 [163 199  19  43  19 163  19]
 [ 19  61   3 163  61  61 163]]";2820

06a83629-698f-4624-b890-2df7d31b8929;18;MCTS;30;((1, 5), (2, 5));"{(1, 5): [(2, 5)], (0, 5): [(1, 5)]}
";"[[199 163  19 199  19   3  61]
 [ 19 199   3  61  43 163  43]
 [  3  43   3 163 163   3  61]
 [ 61  43  43  19  19   3 163]
 [ 61  19 163   3  61  43  61]
 [163 199  19  43 199 163  43]
 [ 19  61   3 163  61  61 163]]";3180

06a83629-698f-4624-b890-2df7d31b8929;19;MCTS;30;((3, 3), (3, 4));"{(2, 3): [(2, 4)], (1, 5): [(1, 6)], (3, 4): [(3, 5), (4, 4)], (3, 5): [(3, 6), (4, 5)], (3, 3): [(3, 4)]}
";"[[199 163  19  19 199  43  61]
 [ 19 199   3  19   3 199  43]
 [  3  43   3 199  19  43  61]
 [ 61  43  43  61  43  61 163]
 [ 61  19 163   3  61  43  61]
 [163 199  19  43 199 163  43]
 [ 19  61   3 163  61  61 163]]";3240

06a83629-698f-4624-b890-2df7d31b8929;0;RAND;0;((2, 3), (3, 3));"{(0, 2): [(1, 2)], (0, 1): [(1, 1)], (1, 1): [(1, 2), (2, 1)], (1, 2): [(2, 2)], (2, 1): [(2, 2), (3, 1)], (2, 2): [(3, 2)], (2, 5): [(2, 6)], (5, 1): [(5, 2)], (4, 2): [(4, 1)], (6, 4): [(6, 3)], (5, 3): [(6, 3)], (2, 3): [(3, 3)]}
";"[[ 61   3  43   3  19  61  61]
 [ 61  61   3   3 199  43  19]
 [  3   3 199  43  61  19 199]
 [ 43  19   3   3  61 163  19]
 [  3  61 163 163 199   3  43]
 [163 199  61  19 199 199  19]
 [ 19  61  61 199   3  61 163]]";60

06a83629-698f-4624-b890-2df7d31b8929;1;RAND;0;((6, 4), (6, 3));"{(0, 1): [(1, 1)], (1, 1): [(1, 2), (2, 1)], (1, 2): [(2, 2)], (2, 1): [(2, 2)], (2, 2): [(3, 2)], (2, 5): [(2, 6)], (5, 1): [(5, 2)], (4, 2): [(4, 1)], (6, 4): [(6, 3)], (5, 3): [(6, 3)], (0, 3): [(0, 4)]}
";"[[ 61   3  43  61  19  61  61]
 [ 61  61   3   3 199  43  19]
 [  3   3 199 163  61  19 199]
 [ 43  19   3  43  61 163  19]
 [  3  61 163 163 199   3  43]
 [163 199  61  19 199 199  19]
 [ 19  61  61 199   3  61 163]]";120

06a83629-698f-4624-b890-2df7d31b8929;2;RAND;0;((5, 1), (5, 2));"{(0, 1): [(1, 1)], (1, 1): [(1, 2), (2, 1)], (1, 2): [(2, 2)], (2, 1): [(2, 2)], (2, 2): [(3, 2)], (1, 5): [(2, 5)], (2, 4): [(2, 5)], (2, 5): [(2, 6), (3, 5)], (5, 1): [(5, 2)], (4, 2): [(4, 1)], (0, 3): [(0, 4)], (6, 3): [(6, 4)], (6, 2): [(6, 3)]}
";"[[ 61   3  43  61  43  61  61]
 [ 61  61   3   3  19  43  19]
 [  3   3 199 163 199  19 199]
 [ 43  19   3  43  19 163  19]
 [  3  61 163 163 199   3  43]
 [163 199  61  19  61 199  19]
 [ 19  61  61   3  61  61 163]]";180

06a83629-698f-4624-b890-2df7d31b8929;3;RAND;0;((3, 0), (4, 0));"{(2, 1): [(2, 2)], (1, 5): [(2, 5)], (2, 4): [(2, 5)], (2, 5): [(2, 6), (3, 5)], (2, 0): [(3, 0)], (3, 0): [(3, 1), (4, 0)], (4, 0): [(4, 1)], (0, 3): [(0, 4)], (6, 2): [(6, 3)]}
";"[[ 61 199  43  61  43  61  61]
 [ 61 199   3   3  19  43  19]
 [  3  43 199 163 199  19 199]
 [ 43   3   3  43  19 163  19]
 [  3  61 163 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";240

06a83629-698f-4624-b890-2df7d31b8929;4;RAND;0;((0, 3), (0, 4));"{(3, 1): [(3, 2)], (1, 5): [(2, 5)], (2, 4): [(2, 5)], (2, 5): [(2, 6), (3, 5)], (0, 3): [(0, 4)], (6, 2): [(6, 3)]}
";"[[  3 163  19  61  43  61  61]
 [ 61 199  43   3  19  43  19]
 [ 61 199   3 163 199  19 199]
 [  3  43 199  43  19 163  19]
 [ 43  61 163 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";300

06a83629-698f-4624-b890-2df7d31b8929;5;RAND;0;((1, 5), (2, 5));"{(3, 1): [(3, 2)], (1, 5): [(2, 5)], (2, 4): [(2, 5)], (2, 5): [(2, 6), (3, 5)], (6, 2): [(6, 3)]}
";"[[  3 163  19  43 163  43 163]
 [ 61 199  43   3  19  43  19]
 [ 61 199   3 163 199  19 199]
 [  3  43 199  43  19 163  19]
 [ 43  61 163 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";360

06a83629-698f-4624-b890-2df7d31b8929;6;RAND;0;((3, 1), (3, 2));"{(3, 1): [(3, 2)], (6, 2): [(6, 3)]}
";"[[  3 163  19  43 199   3  61]
 [ 61 199  43   3 163  43 163]
 [ 61 199   3 163 199  43 199]
 [  3  43 199  43  19 163  19]
 [ 43  61 163 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";420

06a83629-698f-4624-b890-2df7d31b8929;7;RAND;0;((3, 1), (4, 1));"{(0, 2): [(1, 2)], (3, 1): [(4, 1)], (6, 2): [(6, 3)]}
";"[[  3  43  19  43 199   3  61]
 [ 61 163  43   3 163  43 163]
 [ 61  61   3 163 199  43 199]
 [  3 163  43  43  19 163  19]
 [ 43  61 163 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";480

06a83629-698f-4624-b890-2df7d31b8929;8;RAND;0;((2, 1), (2, 0));"{(0, 2): [(1, 2)], (0, 0): [(0, 1)], (1, 1): [(1, 2)], (1, 2): [(1, 3), (2, 2)], (3, 0): [(3, 1)], (2, 1): [(2, 0)], (4, 0): [(4, 1)], (6, 2): [(6, 3)]}
";"[[  3  61  43  19 199   3  61]
 [ 61  43  19  43 163  43 163]
 [ 61 163  43   3 199  43 199]
 [  3  61   3 163  19 163  19]
 [ 43  61  43  43 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";780

06a83629-698f-4624-b890-2df7d31b8929;9;RAND;0;((1, 2), (2, 2));"{(2, 2): [(2, 1), (2, 3), (3, 2)], (1, 2): [(2, 2)], (2, 1): [(2, 2)], (4, 1): [(5, 1)], (6, 2): [(6, 3)]}
";"[[ 19  61  43 199 199   3  61]
 [  3 199  43  19 163  43 163]
 [ 61  43  19  43 199  43 199]
 [163 163  43   3  19 163  19]
 [  3  61   3 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";840

06a83629-698f-4624-b890-2df7d31b8929;10;RAND;0;((1, 3), (1, 4));"{(1, 3): [(1, 4)], (2, 4): [(3, 4)], (4, 1): [(5, 1)], (6, 2): [(6, 3)]}
";"[[ 19  43 163  61 199   3  61]
 [  3  61  43 199 163  43 163]
 [ 61 199  19  19 199  43 199]
 [163 163  43   3  19 163  19]
 [  3  61   3 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";900

06a83629-698f-4624-b890-2df7d31b8929;11;RAND;0;((4, 1), (5, 1));"{(2, 4): [(3, 4)], (4, 1): [(5, 1)], (6, 2): [(6, 3)]}
";"[[ 19  43 163  61   3   3  61]
 [  3  61  43 163 199  43 163]
 [ 61 199  19  19   3  43 199]
 [163 163  43   3  19 163  19]
 [  3  61   3 163 199   3  43]
 [163   3 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";1080

06a83629-698f-4624-b890-2df7d31b8929;12;RAND;0;((0, 3), (1, 3));"{(0, 3): [(1, 3)], (0, 1): [(1, 1)], (2, 3): [(3, 3)], (4, 2): [(4, 3)], (6, 2): [(6, 3)]}
";"[[199 163 163  61   3   3  61]
 [ 19  43 163 163 199  43 163]
 [  3  61  43  19   3  43 199]
 [ 61 199  19   3  19 163  19]
 [163 163  43 163 199   3  43]
 [163  61 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";1140

06a83629-698f-4624-b890-2df7d31b8929;13;RAND;0;((2, 3), (3, 3));"{(2, 3): [(3, 3)], (4, 2): [(4, 3)], (6, 2): [(6, 3)]}
";"[[199 163  61 199   3   3  61]
 [ 19  43 163  61 199  43 163]
 [  3  61  43  19   3  43 199]
 [ 61 199  19   3  19 163  19]
 [163 163  43 163 199   3  43]
 [163  61 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";1200

06a83629-698f-4624-b890-2df7d31b8929;14;RAND;0;((6, 2), (6, 3));"{(1, 2): [(2, 2)], (3, 5): [(4, 5)], (4, 2): [(4, 3)], (6, 2): [(6, 3)]}
";"[[199 163 163  19  19   3  61]
 [ 19  43  61 199   3  43 163]
 [  3  61 163  61 199  43 199]
 [ 61 199  43   3   3 163  19]
 [163 163  43 163 199   3  43]
 [163  61 199  19  61 199  19]
 [ 19  19  61   3  61  61 163]]";1260

06a83629-698f-4624-b890-2df7d31b8929;15;RAND;0;((4, 5), (5, 5));"{(4, 5): [(4, 6), (5, 5)], (0, 3): [(0, 4)], (6, 2): [(6, 3)]}
";"[[199 163 163  19 163  61  61]
 [ 19  43  61  19  19   3 163]
 [  3  61 163 199   3  43 199]
 [ 61 199  43  61 199  43  19]
 [163 163  43   3   3 163  43]
 [163  61 199 163 199   3  19]
 [ 19  19   3  19  61 199 163]]";1440

06a83629-698f-4624-b890-2df7d31b8929;16;RAND;0;((3, 4), (3, 3));"{(0, 4): [(1, 4)], (0, 5): [(1, 5)], (3, 4): [(3, 3)], (6, 4): [(6, 5)], (6, 2): [(6, 3)]}
";"[[199   3 163 163  61 199  61]
 [ 19  43  61  19 163  61 163]
 [  3  61 163  19  19   3 199]
 [ 61 199  43 199   3  43  19]
 [163 163  43  61 199  43  43]
 [163  61 199 163 199 163  19]
 [ 19  19   3  19  61 199 163]]";1500

06a83629-698f-4624-b890-2df7d31b8929;17;RAND;0;((0, 5), (1, 5));"{(0, 5): [(1, 5)], (1, 4): [(1, 5)], (4, 4): [(4, 3), (5, 4)], (0, 4): [(1, 4)], (6, 2): [(6, 3)]}
";"[[199   3 163 163  61 199  61]
 [ 19  43  61  19   3  61 163]
 [  3  61 163  19  61   3 199]
 [ 61 199  43   3  61  43  19]
 [163 163  43  61 163  43  43]
 [163  61 199 163  19 163  19]
 [ 19  19   3  19  61 199 163]]";1560

06a83629-698f-4624-b890-2df7d31b8929;18;RAND;0;((4, 4), (5, 4));"{(2, 4): [(2, 5)], (4, 4): [(4, 3), (5, 4)], (0, 4): [(0, 5)], (6, 2): [(6, 3)]}
";"[[199   3 163 163   3 163  43]
 [ 19  43  61  19   3 199 163]
 [  3  61 163  19  61   3 199]
 [ 61 199  43   3  61  43  19]
 [163 163  43  61 163  43  43]
 [163  61 199 163  19 163  19]
 [ 19  19   3  19  61 199 163]]";1620

06a83629-698f-4624-b890-2df7d31b8929;19;RAND;0;((5, 4), (5, 3));"{(1, 2): [(1, 3)], (0, 4): [(1, 4), (0, 3), (0, 5)], (3, 4): [(3, 5)], (5, 4): [(5, 3), (6, 4)], (5, 3): [(5, 4)], (1, 3): [(1, 4)], (6, 2): [(6, 3)]}
";"[[199   3 163   3  43   3  43]
 [ 19  43  61 163   3 163 163]
 [  3  61 163  19   3 199 199]
 [ 61 199  43  19  61   3  19]
 [163 163  43   3  61  43  43]
 [163  61 199  61  19  43  19]
 [ 19  19   3  19  61 199 163]]";2100

