Game_Id, Turn_#, Agent, Points, Time_Limit, Move_Made, List_Of_Moves
7abff277-7a77-4061-b964-bfd2d65f4920,0,MCTS,600,1,"((1, 3), (2, 3))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}","[[ 61   3  19  61 163  19 199]
 [199 199   3 163 199 199 163]
 [ 19  43   3   3 163  43  19]
 [  3  19 199  61  43   3  43]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,1,MCTS,660,1,"((2, 5), (3, 5))","{(0, 2): [(0, 1)], (1, 3): [(1, 4)], (0, 6): [(1, 6)], (2, 5): [(3, 5)], (2, 1): [(2, 0)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}","[[ 61   3  19  61 163 163  61]
 [199 199   3 163 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,2,MCTS,720,1,"((0, 5), (1, 5))","{(0, 3): [(1, 3)], (0, 2): [(0, 1)], (0, 5): [(1, 5)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 4): [(3, 4)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}","[[ 61   3  19   3  19  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43   3   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,3,MCTS,900,1,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 1), (0, 3)], (1, 2): [(1, 3)], (1, 6): [(2, 6)], (2, 1): [(2, 0)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}","[[ 61   3  19  61   3  61  61]
 [199 199   3  61 163  19 199]
 [ 19  43  43   3 199 199 163]
 [  3  19 199  61 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,4,MCTS,1260,1,"((2, 3), (3, 3))","{(1, 6): [(2, 6)], (2, 1): [(2, 0)], (2, 3): [(3, 3)], (5, 6): [(6, 6)], (0, 3): [(0, 4)], (5, 2): [(5, 3)]}","[[ 61  61  43 199   3  19  61]
 [199   3  19 199   3  61 199]
 [ 19 199   3 163 163  19 163]
 [  3  19 199   3 163   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,5,MCTS,1440,1,"((2, 5), (2, 6))","{(2, 1): [(2, 0)], (2, 6): [(2, 5)], (5, 6): [(6, 6)], (2, 5): [(2, 6)], (5, 2): [(5, 3)]}","[[ 61  61  43  61  61 199   3]
 [199   3  19 199   3  19 163]
 [ 19 199   3 199   3  61  19]
 [  3  19 199   3 163   3  61]
 [163  19 163 199  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,6,MCTS,1500,1,"((3, 3), (4, 3))","{(3, 3): [(3, 2), (4, 3)], (3, 4): [(3, 3), (3, 5)], (2, 4): [(3, 4)], (2, 1): [(2, 0)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (2, 3): [(3, 3)], (3, 5): [(3, 6)], (0, 2): [(0, 3)], (0, 1): [(0, 2)], (5, 2): [(5, 3)]}","[[ 61  61  43  61  61 199   3]
 [199   3  19   3   3  19 163]
 [ 19 199   3  43   3  61  19]
 [  3  19 199  61 163   3  61]
 [163  19 163   3  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,7,MCTS,1560,1,"((1, 3), (2, 3))","{(1, 2): [(2, 2)], (1, 3): [(2, 3)], (3, 4): [(3, 5)], (2, 1): [(2, 0)], (3, 5): [(3, 6)], (4, 3): [(5, 3)], (0, 2): [(0, 3)], (0, 1): [(0, 2)], (1, 1): [(1, 2)], (5, 2): [(5, 3)]}","[[ 61  61 163   3   3 199   3]
 [199   3  43  61  61  19 163]
 [ 19 199  19  43   3  61  19]
 [  3  19 199  61 163   3  61]
 [163  19 163   3  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,8,MCTS,1620,1,"((2, 1), (2, 0))","{(1, 5): [(2, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (3, 5): [(3, 6)], (4, 3): [(5, 3)], (0, 5): [(0, 6)], (5, 2): [(5, 3)]}","[[ 61 163 163   3   3 199   3]
 [199  61  43  61  61  19 163]
 [199 199  19  43   3  61  19]
 [  3  61 199  61 163   3  61]
 [163   3 163   3  43  61 199]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,9,MCTS,1740,1,"((4, 3), (5, 3))","{(1, 5): [(2, 5)], (2, 2): [(3, 2)], (3, 5): [(3, 6)], (4, 3): [(5, 3)], (4, 2): [(5, 2)], (0, 5): [(0, 6)], (1, 1): [(1, 2)], (5, 2): [(5, 3)]}","[[ 61 163 163  61   3  61   3]
 [199  61 163   3   3 199 163]
 [199 199  43  61  61  19  19]
 [  3  61  19  43   3  61  61]
 [163   3 199  61 163   3 199]
 [163 199 163 163  43  61 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,10,MCTS,2100,1,"((4, 1), (4, 2))","{(2, 5): [(3, 5)], (2, 4): [(3, 4)], (4, 1): [(4, 2)], (4, 4): [(5, 4)], (5, 0): [(5, 1)]}","[[ 19   3 163  61   3  61   3]
 [ 61  43  61   3   3 199 163]
 [199   3  19  61  61  19  19]
 [199 163  43  43   3  61  61]
 [  3 163  19  61 163   3 199]
 [163  61   3 163  43  61 199]
 [163 199 163  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,11,MCTS,2520,1,"((2, 4), (3, 4))","{(1, 2): [(1, 3), (2, 2)], (2, 5): [(3, 5)], (2, 4): [(3, 4)], (5, 1): [(5, 0)], (4, 0): [(4, 1)]}","[[ 19   3 199  19  43   3  61]
 [ 61  43 163  61  43  61   3]
 [199   3  61   3 163 199 163]
 [199 163  19  61  43  19  19]
 [  3 163  19  61 163   3 199]
 [163  61   3 163  43  61 199]
 [163 199 163  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,12,MCTS,2940,1,"((2, 3), (2, 2))","{(2, 2): [(2, 3)], (2, 3): [(2, 2)], (5, 1): [(5, 0)], (4, 0): [(4, 1)], (2, 4): [(3, 4)], (1, 3): [(2, 3)], (3, 4): [(4, 4)]}","[[ 19  61  43   3  43   3  61]
 [ 61   3 199  61  43  61   3]
 [199  43 163 199 163 199 163]
 [199 163  19  19  43  19  19]
 [  3 163  19  43 163   3 199]
 [163  61   3 163  43  61 199]
 [163 199 163  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,13,MCTS,3000,1,"((5, 1), (5, 0))","{(2, 1): [(2, 2)], (5, 1): [(5, 0)], (4, 3): [(4, 4)], (4, 0): [(4, 1)], (4, 4): [(4, 3)], (2, 4): [(3, 4)], (3, 4): [(4, 4), (3, 5)], (3, 3): [(3, 4)]}","[[ 19   3  43   3  43   3  61]
 [ 61 163 199  61  43  61   3]
 [199 199 163 199 163 199 163]
 [199  61  19  19  43  19  19]
 [  3   3  19  43 163   3 199]
 [ 61  43   3 163  43  61 199]
 [163 199 163  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,14,MCTS,3660,1,"((4, 3), (4, 4))","{(1, 2): [(2, 2)], (4, 2): [(5, 2)], (4, 3): [(4, 4)], (4, 4): [(4, 3)], (2, 4): [(3, 4)], (3, 4): [(4, 4), (3, 5)], (2, 2): [(2, 3)], (3, 3): [(3, 4)]}","[[ 19   3  43 163  43 163  61]
 [ 61 163 199   3  43  19   3]
 [199 199 163   3  19   3 163]
 [199  61  19  19  43  19  19]
 [  3   3  19 163  19   3 199]
 [ 61  43   3 163  43  61 199]
 [163 199 163  19 163 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,15,MCTS,3720,1,"((2, 4), (2, 5))","{(1, 2): [(2, 2)], (2, 4): [(2, 5), (3, 4)], (3, 3): [(3, 4), (4, 3)], (3, 4): [(4, 4), (3, 5)], (4, 2): [(5, 2)], (6, 3): [(6, 2), (6, 4)], (5, 3): [(6, 3)], (6, 2): [(6, 3)]}","[[ 19   3  43 163  43   3  61]
 [ 61 163 199   3  43   3   3]
 [199 199 163   3   3  61 163]
 [199  61  19  19  43 163  19]
 [  3   3  19 163  19   3 199]
 [ 61  43   3 163  43  61 199]
 [163 199 163  19 163 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,16,MCTS,4680,1,"((1, 4), (2, 4))","{(2, 5): [(2, 4)], (1, 4): [(2, 4)], (1, 2): [(2, 2)], (1, 5): [(2, 5)], (3, 4): [(4, 4)], (3, 3): [(4, 3)], (4, 2): [(5, 2)], (6, 3): [(6, 2), (6, 4)], (5, 3): [(6, 3)], (2, 4): [(3, 4)], (1, 3): [(1, 4)], (6, 2): [(6, 3)]}","[[163  61   3 199  19  43  61]
 [ 19   3  43 163  43   3  61]
 [ 61 163  43 163 199  61 163]
 [199  61 163   3 163 163  19]
 [  3   3  19 163  19   3 199]
 [ 61  43   3 163  43  61 199]
 [163 199 163  19 163 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,17,MCTS,4740,1,"((2, 6), (3, 6))","{(2, 6): [(2, 5), (3, 6)], (3, 3): [(3, 2), (3, 4), (4, 3)], (2, 3): [(3, 3)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (4, 2): [(5, 2)], (6, 3): [(6, 2), (6, 4)], (5, 3): [(6, 3)], (6, 2): [(6, 3)]}","[[163  61   3 199   3  61 199]
 [ 19   3  43 163  19  43  61]
 [ 61 163  43 163  43   3  61]
 [199  61 163   3 199  61  19]
 [  3   3  19 163  19   3 199]
 [ 61  43   3 163  43  61 199]
 [163 199 163  19 163 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,18,MCTS,5240,1,"((3, 3), (3, 2))","{(0, 6): [(0, 5)], (3, 3): [(3, 2), (4, 3)], (3, 6): [(3, 5)], (2, 2): [(3, 2)], (3, 2): [(3, 3)], (4, 2): [(5, 2)], (6, 3): [(6, 2), (6, 4)], (5, 3): [(6, 3)], (2, 3): [(3, 3)], (6, 2): [(6, 3)]}","[[ 19 163  19   3 163  61 199]
 [163  61 163  61   3  43  61]
 [ 19   3   3 163  19   3  61]
 [ 61 163  43   3  43  61  19]
 [199  61  43 199 199   3 199]
 [ 61  43   3 199  43  61 199]
 [163 199 163  19 163 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,19,MCTS,5300,1,"((2, 3), (3, 3))","{(0, 1): [(1, 1)], (0, 6): [(0, 5)], (2, 3): [(3, 3)], (3, 6): [(3, 5)], (4, 0): [(4, 1)], (5, 2): [(5, 1)], (4, 5): [(4, 6)], (6, 2): [(6, 3)]}","[[ 19  61  61  19 163  61 199]
 [163 163  19   3   3  43  61]
 [ 19  61 163  61  19   3  61]
 [ 61 163  43 163  43  61  19]
 [199  61  43 199 199   3 199]
 [ 61  43   3 199  43  61 199]
 [163 199 163  19 163 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,0,Random,60,0,"((2, 5), (3, 5))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (1, 3): [(2, 3)], (2, 5): [(3, 5)], (2, 1): [(3, 1), (2, 0), (2, 2)], (2, 4): [(2, 5)], (5, 4): [(6, 4)], (5, 2): [(5, 3)]}","[[199 199  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19  43  19   3 163 199 163]
 [  3  19 199  61  19   3  19]
 [163  19 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,1,Random,120,0,"((2, 1), (2, 2))","{(0, 2): [(1, 2)], (0, 1): [(0, 2)], (2, 1): [(3, 1), (2, 0), (2, 2)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}","[[199  19  43 163  61  19 199]
 [ 43  43   3  19 199  43  43]
 [ 19   3  43   3 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,2,Random,300,0,"((1, 1), (1, 2))","{(0, 2): [(1, 2)], (1, 1): [(1, 2)], (1, 2): [(2, 2)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}","[[199  19  43  61  61  19 199]
 [ 43  19  19 163 199  43  43]
 [ 19   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,3,Random,360,0,"((1, 0), (2, 0))","{(2, 1): [(2, 0)], (1, 0): [(2, 0)], (1, 3): [(2, 3)], (3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}","[[ 61 163   3  61  61  19 199]
 [199  19  43 163 199  43  43]
 [ 43   3  61  19 163 199 163]
 [  3 199 199  61  19   3  19]
 [163  43 163 199  43  61  19]
 [163 199   3 163   3   3 199]
 [ 61 199  61  19  43 163  19]]"
7abff277-7a77-4061-b964-bfd2d65f4920,4,Random,420,0,"((5, 6), (6, 6))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 6): [(6, 6)], (5, 2): [(5, 3)]}","[[ 61 163   3  61  61  19 163]
 [199  19  43 163 199  43  19]
 [ 43   3  61  19 163 199  61]
 [  3 199 199  61  19   3 199]
 [163  43 163 199  43  61  43]
 [163 199   3 163   3   3 163]
 [ 61 199  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,5,Random,480,0,"((5, 2), (5, 3))","{(3, 3): [(4, 3)], (3, 1): [(4, 1)], (5, 2): [(5, 3)]}","[[ 61 163   3  61  43 163 163]
 [199  19  43  61  61  19  19]
 [ 43   3  61 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,6,Random,660,0,"((1, 2), (2, 2))","{(2, 3): [(2, 2)], (1, 2): [(2, 2)], (2, 4): [(3, 4)], (3, 1): [(4, 1)]}","[[ 61 163  19   3 163  61   3]
 [199  19   3  61  43  19  19]
 [ 43   3  43 163 199  43  61]
 [  3 199 199  19 163 199 199]
 [163  43 163  61  19   3  43]
 [163 199 163 199  43  61 163]
 [ 61 199  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,7,Random,720,0,"((3, 1), (4, 1))","{(2, 4): [(3, 4)], (3, 1): [(4, 1)]}","[[ 61   3  19   3 163  61   3]
 [199   3   3  61  43  19  19]
 [ 43 163  43 163 199  43  61]
 [  3 163 199  19 163 199 199]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,8,Random,780,0,"((2, 4), (3, 4))","{(0, 2): [(1, 2)], (0, 3): [(1, 3)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (2, 4): [(3, 4)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}","[[ 61   3  19   3  19  19  61]
 [199   3   3  61 163  61   3]
 [ 43 163  43 163  43  19  19]
 [  3 163 199  19 163  43  61]
 [163  19 163  61  19   3  43]
 [163   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,9,Random,840,0,"((3, 0), (3, 1))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (4, 1): [(4, 0), (4, 2)], (3, 1): [(4, 1)], (3, 0): [(3, 1)], (3, 2): [(3, 1)]}","[[ 19   3  19   3  19  19  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,10,Random,900,0,"((0, 2), (0, 3))","{(0, 2): [(1, 2), (0, 3)], (0, 3): [(1, 3)], (2, 3): [(2, 4)], (2, 1): [(3, 1)]}","[[ 19   3   3  61   3 199  61]
 [163   3   3  61 163  61   3]
 [ 19 163  43 163  43  19  19]
 [ 61   3 199  19 163  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,11,Random,960,0,"((2, 3), (2, 4))","{(2, 3): [(2, 4)], (2, 1): [(3, 1)], (0, 3): [(0, 4)]}","[[ 19   3   3  61  19 199  61]
 [163   3   3  61 199  61   3]
 [ 19 163  43  43   3  19  19]
 [ 61   3 199  19   3  43  61]
 [199  19 163  61  19   3  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,12,Random,1440,0,"((4, 4), (4, 5))","{(4, 4): [(4, 5)], (2, 1): [(3, 1)]}","[[ 19   3  19 163   3   3  61]
 [163   3   3  43  43  61   3]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,13,Random,1500,0,"((0, 6), (1, 6))","{(0, 6): [(1, 6)], (2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)]}","[[ 19   3  19 163  43  19  61]
 [163   3   3  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,14,Random,1680,0,"((0, 2), (0, 1))","{(2, 1): [(2, 2), (3, 1)], (0, 2): [(0, 1)], (3, 2): [(3, 1)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}","[[ 61  19 163 163  43  19  61]
 [163   3  19  43  43  61  61]
 [ 19 163   3  61 163  19  19]
 [ 61   3 199  19  19  43  61]
 [199  19 163  61 199  19  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,15,Random,1740,0,"((3, 4), (3, 5))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (3, 4): [(3, 5)], (3, 5): [(4, 5)], (2, 6): [(3, 6)]}","[[ 61  19 163 163  43  61  61]
 [163   3  19  43  43 199  61]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  61]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,16,Random,1800,0,"((2, 6), (3, 6))","{(2, 1): [(2, 2)], (3, 5): [(3, 6)], (2, 4): [(3, 4)], (2, 6): [(3, 6)], (3, 4): [(4, 4)]}","[[ 61  19 163 163  43  61  19]
 [163   3  19  43  43 199 163]
 [ 19 163   3  61 163 199  19]
 [ 61   3 199  19  43  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,17,Random,1980,0,"((2, 4), (3, 4))","{(2, 1): [(2, 2)], (2, 4): [(3, 4)], (0, 6): [(1, 6)], (3, 4): [(4, 4)], (3, 3): [(3, 4)]}","[[ 61  19  61  19  43  61  19]
 [163   3  19  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,18,Random,2040,0,"((0, 2), (1, 2))","{(0, 2): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}","[[ 61  43   3 199  43  61  19]
 [163   3  61  43 163 199 163]
 [ 19 163   3  61  19 199  19]
 [ 61   3 199  19 163  19  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
7abff277-7a77-4061-b964-bfd2d65f4920,19,Random,2160,0,"((2, 4), (3, 4))","{(1, 1): [(1, 2)], (2, 1): [(2, 2)], (2, 4): [(3, 4)], (2, 5): [(3, 5)], (0, 6): [(1, 6)], (3, 3): [(3, 4)]}","[[ 61  43   3  43  19   3   3]
 [163   3  61 199  43  61  19]
 [ 19 163   3  43 163 199 163]
 [ 61   3 199  61 163 199  19]
 [199  19 163  61 199  61  43]
 [ 43   3 163 199  43  61 163]
 [ 61  43  61  19  43 163 199]]"
